,source,author,title,description,url,urlToImage,publishedAt,content
183,"{'id': None, 'name': 'Refinery29'}","Erin Corbett, written by Erin Corbett",Where In The World Is Ivanka Trump?,"Ivanka Trump, daughter and adviser of US President Donald Trump, attends a meeting on human trafficking at the Eisenhower Executive Office Building in Washington, DC, on August 4, 2020. (Photo by NICHOLAS KAMM / AFP) (Photo by NICHOLAS KAMM/AFP via Getty Imag…",https://www.refinery29.com/en-ca/2020/10/10101545/where-is-ivanka-trump-presidential-campaign-2020,https://www.refinery29.com/images/10099261.jpg?crop=40%3A21,2020-10-15T19:20:34Z,"Skip navigation!
Now ReadingWhere In The World Is Ivanka Trump?
There are just 19 days left in the 2020 U.S. presidential election, and with President Donald Trump still refusing to virtually debat… [+4464 chars]"
184,"{'id': None, 'name': 'Lefigaro.fr'}",David Brunat,David Brunat: «Alain Rey ou le verbe fait homme»,"FIGAROVOX/TRIBUNE - L’écrivain et consultant David Brunat rend hommage au lexicographe Alain Rey, décédé dans la nuit de mardi à mercredi à l’âge de 92 ans.",https://www.lefigaro.fr/vox/culture/david-brunat-alain-rey-ou-le-verbe-fait-homme-20201029,https://i.f1g.fr/media/eidos/629x354_crop/2020/10/29/XVM56eae87e-1a0a-11eb-9cb2-be6188e03555.jpg,2020-10-29T17:18:10Z,"Ancien élève de lÉcole normale supérieure et de Sciences Po Paris, David Brunat a été membre de plusieurs cabinets ministériels. Consultant associé chez LPM Communications, il est également écrivain.… [+4711 chars]"
185,"{'id': None, 'name': 'Tomshw.it'}",Marco Padovese,"Call of Duty Cold War: ufficiale, svelata la lista trofei","Giusto poche ore fa sono stati svelati i trofei di Call of Duty Cold War, nuovo capitolo della saga Black Ops in uscita il prossimo 13 novembre.",https://www.tomshw.it/videogioco/call-of-duty-cold-war-ufficiale-svelata-la-lista-trofei/,https://www.tomshw.it/images/images/2020/09/call-of-duty-black-ops-cold-war-112766.768x432.jpg,2020-10-26T16:01:27Z,"Giochi PCCall of Duty Cold War, nuovo capitolo della saga di Black Ops , sarà disponibile dal prossimo 13 novembre per PlayStation 4, Xbox One, Xbox Series X e Microsoft Windows e il 19 novembre 2020… [+4050 chars]"
186,"{'id': None, 'name': 'Gazzetta.it'}",Alessandro Pinto,"Ferrari, Vettel e Leclerc: ""Bellissimo tornare al Nurburgring""","Ferrari, Vettel e Leclerc: ""Bellissimo tornare al Nurburgring""
Le Rosse tornano nel circuito tedesco. Per Vettel si tratta del circuito di casa, mentre il monegasco è all’esordio",https://www.gazzetta.it/Formula-1/08-10-2020/ferrari-vettel-leclerc-bellissimo-tornare-nurburgring-3802634987613.shtml,https://images2.gazzettaobjects.it/methode_image/2020/10/08/Motori/Foto_Motori_-_Trattate/575a60e30b6138e35f9f8a80ea19457e_1200x675.jpg?v=202010081817,2020-10-08T16:16:28Z,"Alessandro Pinto
8 ottobre
 - Milano
Il circus della Formula 1 torna al Nurburgring dopo sette anni, un circuito che in passato ha regalato spesso gare spettacolari e imprevedibili. Difficile ipot… [+1700 chars]"
187,"{'id': None, 'name': 'Gazzetta.it'}",Umberto Schiavella,Portimao: al via due giorni di test. Rossi gira su moto stradale,"Portimao: al via due giorni di test. Rossi gira su moto stradale
Il 7 e l'8 ottobre i tester MotoGP scenderanno in pista a Portimao poco prima della tappa francese sul tracciato di Le Mans. I piloti ufficiali proveranno su moto da strada per scoprire il tracc…",https://www.gazzetta.it/Moto/moto-GP/01-10-2020/motogp-portimao-via-due-giorni-test-rossi-gira-moto-stradale-3802446849090.shtml,https://images2.gazzettaobjects.it/methode_image/2020/10/01/Motori/Foto_Motori_-_Trattate/df7d4218-0416-11eb-bd2a-5cff643abafd_1200x675.jpg?v=202010021038,2020-10-02T08:37:51Z,L’Autodromo Internacional do Algarve di Portimão sarà la sede dell’ultimo appuntamento della stagione 2020 della MotoGP. Dal 20 al 22 novembre i rider del Motomondiale si affronteranno sul tracciato … [+1875 chars]
188,"{'id': None, 'name': 'Gazzetta.it'}",Gasport,L’immagine della velocità: benvenuti al GP dell’Emilia-Romagna,"L’immagine della velocità: benvenuti al GP dell’Emilia-Romagna 
Presentato il poster ufficiale della gara che il 1° novembre riporterà la Formula 1 a Imola dopo 14 anni. L’entusiasmo del presidente Bonaccini",https://www.gazzetta.it/Formula-1/06-10-2020/f1-ecco-poster-gp-dell-emilia-romagna-3802579397254.shtml,https://images2.gazzettaobjects.it/methode_image/2020/10/06/Motori/Foto_Motori_-_Trattate/aa228e08-07c1-11eb-82ff-b35ef6dfc1bc_1200x675.jpg?v=202010061328,2020-10-06T11:27:40Z,"Imola è tornata. Dopo quattordici anni di assenza dal Circus della Formula 1, l’Autodromo Internazionale Enzo e Dino Ferrari è nuovamente nel calendario del Campionato Mondiale. L’evento viene celebr… [+1631 chars]"
189,"{'id': None, 'name': 'Gazzetta.it'}",Umberto Schiavella,"Superbike: Bmw, in arrivo team satellite nel 2021","Superbike: Bmw, in arrivo team satellite nel 2021
Il Team Principal Shaun Muir conferma l'impegno della casa tedesca nella prossima stagione, la decisione sul team privato sarà comunicata a tempo debito",https://www.gazzetta.it/Moto/Superbike/15-10-2020/superbike-bmw-arrivo-team-satellite-2021-39015012440.shtml,https://images2.gazzettaobjects.it/methode_image/2020/10/15/Motori/Foto_Motori_-_Trattate/97dc45a6f2a3c4efd2783e131b0bdccf_1200x675.jpg?v=202010151916,2020-10-15T17:16:22Z,"Umberto Schiavella
 &amp;commat;__umbe__
15 ottobre
 - Milano
L'arrivo di un team satellite della casa bavarese nel ""circus"" della Superbike era cosa già nota. Lo scorso maggio il Team Principal … [+1833 chars]"
190,"{'id': None, 'name': 'Coliss.com'}",コリス🥦,知っておくと便利なHTML5の機能、要素や属性のまとめ,"今まであまり使用されていなかったけど、現在の環境では有用であるHTML5の便利な機能、要素や属性を紹介します。 10 useful HTML5 features, you may not be using by Tapa...記事の続きを読む",https://coliss.com/articles/build-websites/operation/work/10-useful-html5-features.html,https://coliss.com/wp-content/uploads-202004/2020100311.png,2020-10-06T00:36:19Z,"HTML5
10 useful HTML5 features, you may not be usingby Tapas Adhikary
HTML520081#100DaysOfCodeHTML5 HTML5
HTML510netlify.app
@tapasadhikary
details
&lt;details&gt;
&lt;details&gt;&lt;summary&g… [+7524 chars]"
191,"{'id': None, 'name': 'GQ Magazine'}",Dan Hyman,Benny Blanco Is Your Favorite Artist's Favorite Shrink,"The prolific songwriter’s new collab ""Lonely"" with Justin Bieber is just his latest artist-therapeutic hit.",https://www.gq.com/story/benny-blanco-lonely-interview,"https://media.gq.com/photos/5f99c57a68312a43693ce5d2/16:9/w_1280,c_limit/GettyImages-1194222527.jpg",2020-10-29T15:56:27Z,"Benny Blanco doesnt want fame. Hates the idea of it. Hes the type of guy who gets embarrassed when his friends sing Happy Birthday to him. Sure, he writes hit songs for some of the biggest musicians … [+3135 chars]"
192,"{'id': None, 'name': 'Boyculture.com'}",Matthew Rettenmund,"COVID-19 Is, Not So Surprisingly, Bad For You","Oh, what a circus!",https://www.boyculture.com/boy_culture/2020/10/trump-covita-evita-person-dont-cry-covid19.html,,2020-10-07T13:01:14Z,"(Image via video still)
When people who are registered members of your own party are making award-worthy parody videos about how you're like an equally doomed, yet far more contagiously ill Eva Perón… [+239 chars]"
193,"{'id': None, 'name': 'Raw Story'}",Brad Reed,Trump ‘is hemorrhaging support’ and is flailing badly to win it back: reporter,"President Donald Trump is trailing Democratic rival Joe Biden in the polls, and one veteran journalist said that he seems clueless about how to stop the bleeding. Journalist Alex Wagner, the host of Showtime’s “The Circus,” told CNN on Wednesday that Presiden…",https://www.rawstory.com/2020/10/trump-is-hemorrhaging-support-and-is-flailing-badly-to-win-it-back-reporter/,https://www.rawstory.com/wp-content/uploads/2019/01/Trump-Justin-Follett-2-e1552430064870.jpg,2020-10-21T10:38:35Z,"President Donald Trump is trailing Democratic rival Joe Biden in the polls, and one veteran journalist said that he seems clueless about how to stop the bleeding.
Journalist Alex Wagner, the host of… [+3070 chars]"
194,"{'id': None, 'name': 'Consequence of Sound'}",Spencer Kaufman,Puscifer Unveil New Album Existential Reckoning: Stream,"The fourth album from the experimental rock act fronted by Tool's Maynard James Keenan.
Puscifer Unveil New Album Existential Reckoning: Stream
Spencer Kaufman",https://consequenceofsound.net/2020/10/puscifer-unveil-new-album-existential-reckoning-stream/,https://consequenceofsound.net/wp-content/uploads/2020/10/Puscifer-Maynard.jpg?quality=80,2020-10-30T04:00:24Z,"Puscifer are back with their fourth album, Existential Reckoning, which comes five years to the day that their previous LP, Money Shot, was released. The new album is available to stream via Apple Mu… [+1764 chars]"
195,"{'id': None, 'name': 'Variety'}",Eli Countryman,‘The Bachelorette’ Moves to Thursday for Special Episode (TV News Roundup),"In today’s TV news roundup, ABC is set to air a special episode of “The Bachelorette” on Nov. 5, and Shudder revealed that new cast members, including Marilyn Manson, have been brought onto season 2 of “Creepshow.” DATES ABC revealed that a special episode of…",https://variety.com/2020/tv/news/the-bachelorette-clare-crawley-election-tv-news-roundup-1234817969/,https://variety.com/wp-content/uploads/2020/10/daleclare.jpg?w=1024,2020-10-28T22:31:00Z,"In today’s TV news roundup, ABC is set to air a special episode of “The Bachelorette” on Nov. 5, and Shudder revealed that new cast members, including Marilyn Manson, have been brought onto season 2 … [+3768 chars]"
196,"{'id': None, 'name': 'Snopes.com'}",AP News,"Jerry Jeff Walker, Texas Singer and Songwriter, Dies at 78","Jerry Jeff Walker, a Texas country singer and songwriter who wrote the pop song “Mr. Bojangles,” has died at age 78.<",https://www.snopes.com/ap/2020/10/24/jerry-jeff-walker-texas-singer-and-songwriter-dies-at-78/,https://www.snopes.com/tachyon/2020/10/ap_walker.jpg,2020-10-24T16:30:08Z,"This article is republished here with permission from The Associated Press. This content is shared here because the topic may interest Snopes readers; it does not, however, represent the work of Snop… [+1369 chars]"
197,"{'id': None, 'name': 'Siliconera'}",Kite Stenbuck,Da Capo 4 Fortunate Departures Coming to PCs in Early 2021,"Fortunate Departures will tell the after-stories with heroines from the original Da Capo 4.
The post Da Capo 4 Fortunate Departures Coming to PCs in Early 2021 appeared first on Siliconera.",https://www.siliconera.com/da-capo-4-fortunate-departures-coming-to-pcs-in-early-2021/,https://www.siliconera.com/wp-content/uploads/2020/10/Da-Capo-4-Fortunate-Departures.jpg,2020-10-23T13:10:05Z,"Circus will release Da Capo 4 Fortunate Departures for PCs in early Spring 2021 in Japan. This is the direct sequel to Da Capo 4 that will tell the after-stories with the heroines. [Thanks, 4Gamer!]… [+1283 chars]"
198,"{'id': None, 'name': 'Yahoo Entertainment'}",PR Newswire,Scarborough Farms Holds Out Hope for a White Knight Ahead of Auction,"ThreeSixty Asset Advisors and Tauber-Arons Auctioneers today announced that the firms will conduct a real-time virtual public auction of the processing, packaging and farming equipment of Scarborough Farms on November 12, 2020. Meanwhile, the firms are entert…",https://news.yahoo.com/scarborough-farms-holds-hope-white-123900223.html,https://s.yimg.com/uu/api/res/1.2/7nKrsTy28Q565B0Lq_kRzQ--~B/aD0zMDA7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/aa66c57b2ffdb95f1e79e06067745790,2020-10-19T12:39:00Z,"Family-Owned Producer of Leafy Green Produce, Including its Well-Respected Circus Frisee® for Sale as a Turnkey Business during preparations for a November 12 Auction of its processing and farm equip… [+3081 chars]"
199,"{'id': None, 'name': 'Funcheap.com'}",Website Contributor,10/28/20: Virtual Shadow Circus: The Void Beyond the Veil - FREE,"October 28th, 2020
Just because we can’t have gatherings this Spooky Season doesn’t mean we can’t have a frightfully good time! Join puppetry troupe Shadow Circus Creature Theatre as they bring you their new streaming production ‘The Void Beyond the Veil.’
Wh…",https://sf.funcheap.com/virtual-shadow-circus-void-veil/,https://cdn.funcheap.com/wp-content/uploads/2020/10/202_v0.jpg,2020-10-08T12:17:36Z,"October 28th, 2020
Just because we can’t have gatherings this Spooky Season doesn’t mean we can’t have a frightfully good time! Join puppetry troupe Shadow Circus Creature Theatre as they bring you … [+1029 chars]"
200,"{'id': None, 'name': 'Funcheap.com'}",Website Contributor,10/28/20: Shadow Virtual Circus: The Void Beyond the Veil - FREE,"Just because we can’t have gatherings this Spooky Season doesn’t mean we can’t have a frightfully good time! Join puppetry troupe Shadow Circus Creature Theatre as they bring you their new streaming production ‘The Void Beyond the Veil.’
When Dave misuses a b…",https://sf.funcheap.com/shadow-virtual-circus-void-veil/,https://cdn.funcheap.com/wp-content/uploads/2020/10/Void-Veil.jpg,2020-10-07T07:38:38Z,Just because we cant have gatherings this Spooky Season doesnt mean we cant have a frightfully good time! Join puppetry troupe Shadow Circus Creature Theatre as they bring you their new streaming pro… [+1064 chars]
201,"{'id': 'rtl-nieuws', 'name': 'RTL Nieuws'}",,Dorp staat op voor circus in nood: 'We hebben nog een week te eten',Hij kan zijn dieren nog hooguit een week voeren en dan is het eten op. Circusdirecteur Robert Zinnecker van circus Barani is ten einde raad. Door de coronacrisis staat het circus al acht maanden stil en zijn er dus geen inkomsten.,https://www.rtlnieuws.nl/editienl/artikel/5191200/circus-barani-bergen-op-zoom-actie-inzamelen,https://www.rtlnieuws.nl/sites/default/files/styles/liggend_hoge_resolutie/public/content/images/2020/10/20/WhatsApp%20Image%202020-10-20%20at%2012.06.43.jpeg?h=a608ed66&itok=yxdtDE3N,2020-10-20T10:17:52Z,"Talitha van Camp startte een hulpactie voor het circus. ""Veel mensen hebben gereageerd en gul gegeven. We kunnen het circus nu een bedrag van 12.000 euro overhandigen. Ook zijn veel mensen stro en ho… [+740 chars]"
202,"{'id': None, 'name': 'Askmen.com'}",Ashley Keegan,Some of 2020's Best Live Music May Be at Your Polling Place,"It may be a while before we can go to concerts again, but these groups are creating the next best thing this election season.",https://www.askmen.com/news/entertainment/groups-are-bringing-positivity-to-the-polls-as-voters-wait-on-long-lines.html,https://images.askmen.com/1080x540/2020/10/27-043003-groups_are_bringing_positivity_to_the_polls_as_voters_wait_on_long_lines.jpg,2020-10-27T04:00:00Z,"Election Day is fast approaching and if you've been dreading a long, boring wait at your polling site, it turns out it actually might not be that bad after all.
With early voting measures in place i… [+5632 chars]"
203,"{'id': None, 'name': 'Www.abc.es'}",(abc),Muere a los 31 años el DJ Cookie Monsta,"El deejay Tony Cook, popularmente conocido como Cookie Monsta, uno de los más importantes del dubstep británico, ha fallecido a los 31 años, según ha informado su discográfica Circus Records.


«El mundo te echará de menos, Cookie, nosotros te echaremos de me…",https://www.abc.es/cultura/musica/abci-muere-31-anos-cookie-monsta-202010031647_noticia.html,https://static1.abc.es/media/cultura/2020/10/03/cookie-monsta-kc4B--1024x512@abc.jpg,2020-10-03T14:47:34Z,"ABC
Actualizado:03/10/2020 16:52h
Guardar
 El deejay Tony Cook, popularmente conocido como Cookie Monsta, uno de los más importantes del dubstep británico, ha fallecido a los 31 años, según ha inf… [+1005 chars]"
